,channelName,title,id,kind,url
0,Programming with Mosh,Programming with Mosh,UCWv7vMbMWH4-V0ZXdmDpPBA,youtube#channel,https://www.youtube.com/c/programmingwithmosh/videos
1,Traversy Media,Traversy Media,UC29ju8bIPH5as8OGnQzwJyA,youtube#channel,https://www.youtube.com/user/TechGuyWeb
2,Corey Schafer,Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,youtube#channel,https://www.youtube.com/user/schafer5
3,Tech With Tim,Tech With Tim,UC4JX40jDee_tINbkjycV4Sg,youtube#channel,https://m.youtube.com/channel/UC4JX40jDee_tINbkjycV4Sg
4,Krish Naik,Krish Naik,UCNU_lfiiWBdtULKOw6X0Dig,youtube#channel,https://www.youtube.com/user/krishnaik06/playlists
5,freeCodeCamp.org,freeCodeCamp.org,UC8butISFwT-Wl7EV0hUK0BQ,youtube#channel,https://www.youtube.com/channel/UC8butISFwT-Wl7EV0hUK0BQ
6,Hitesh Choudhary,Hitesh Choudhary,UCXgGY0wkgOzynnHvSEVmE3A,youtube#channel,https://www.youtube.com/c/HiteshChoudharydotcom
7,Clever Programmer,Clever Programmer,UCqrILQNl5Ed9Dz6CGMyvMTQ,youtube#channel,https://m.youtube.com/cleverprogrammer?uid=qrILQNl5Ed9Dz6CGMyvMTQ
8,Caleb Curry,Caleb Curry,UCZUyPT9DkJWmS_DzdOi7RIA,youtube#channel,https://www.youtube.com/user/CalebTheVideoMaker2
9,programming Hero,Programming Hero,UCStj-ORBZ7TGK1FwtGAUgbQ,youtube#channel,https://www.youtube.com/channel/UCStj-ORBZ7TGK1FwtGAUgbQ
10,naveen Reddy,Telusko,UC59K-uG2A5ogwIrHw4bmlEg,youtube#channel,https://www.youtube.com/c/Telusko
11,Code Basics,codebasics,UCh9nVJoWXmFb7sLApWGcLPQ,youtube#channel,https://www.youtube.com/c/codebasics
12,Maximilian Schwarzmüller,Academind,UCSJbGtTlrDami-tDGPUV9-w,youtube#channel,https://www.youtube.com/channel/UCSJbGtTlrDami-tDGPUV9-w
13,sentdex,sentdex,UCfzlCWGWYyIQ0aLC5w48gBQ,youtube#channel,https://www.youtube.com/c/sentdex
14,Michael Reeves,Michael Reeves,UCtHaxi4GTYDpJgMSGy7AeSw,youtube#channel,https://www.youtube.com/c/MichaelReeves
15,Michael Reeves,Michael Reeves,UCtHaxi4GTYDpJgMSGy7AeSw,youtube#channel,https://www.youtube.com/c/MichaelReeves
16,Michael Reeves,Michael Reeves,UCtHaxi4GTYDpJgMSGy7AeSw,youtube#channel,https://www.youtube.com/c/MichaelReeves
17,Michael Reeves,Michael Reeves,UCtHaxi4GTYDpJgMSGy7AeSw,youtube#channel,https://www.youtube.com/c/MichaelReeves
18,Dani,Dani,UCIabPXjvT5BVTxRDPCBBOOQ,youtube#channel,https://www.youtube.com/c/DaniDev/featured
19,The Coding Train,The Coding Train,UCvjgXvBlbQiydffZU7m1_aw,youtube#channel,https://thecodingtrain.com and https://www.youtube.com/c/TheCodingTrain/videos
20,Dennis Ivy,Dennis Ivy,UCTZRcDjjkVajGL6wd76UnGg,youtube#channel,https://www.youtube.com/c/DennisIvy
21,CS Dojo,CS Dojo,UCxX9wt5FWQUAAz4UrysqK9A,youtube#channel,https://www.youtube.com/channel/UCxX9wt5FWQUAAz4UrysqK9A
22,Code with Harry,CodeWithHarry,UCeVMnSShP_Iviwkknt83cww,youtube#channel,https://m.youtube.com/results?search_query=code+with+harry
